run_id,run_name,experiment_name,motion_file,num_envs,max_iterations,Train/mean_reward,Train/mean_episode_length,Episode_Termination/time_out,Episode_Termination/anchor_pos,Episode_Termination/ee_body_pos,Metrics/motion/error_anchor_pos,Metrics/motion/error_body_pos,Metrics/motion/error_body_rot,_step,_runtime,run_dir
a3pi7o71,ablv3_full_dod_0_109g000g_l000_g1_3_align_auto_s42_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_align_auto:v0/motion.npz,4096,30000,43.847458754181865,495.47,0.99945068359375,0.0,0.00054931640625,0.09327483177185059,0.029772978276014328,0.11568199098110199,29999.0,28053.284010586,/home/cc/undergraduate-graduation-thesis/wandb/run-20260423_194021-a3pi7o71
thir8zqt,ablv3_full_dod_0_109g000g_l000_g1_3_align_smooth_clip_s42_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_align_smooth_clip:v0/motion.npz,4096,30000,44.1638272857666,500.0,0.998046875,0.0,0.001953125,0.0838233232498169,0.02947062812745571,0.12009941041469574,29999.0,53309.109314346,/home/cc/undergraduate-graduation-thesis/wandb/run-20260420_173326-thir8zqt
lnvhd1he,ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto_s3407_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto:v0/motion.npz,4096,30000,32.939304665625095,492.32,0.9773356318473816,0.008005778305232525,0.015268961898982525,0.2886813282966614,0.24765846133232117,0.15306589007377625,29999.0,66323.061754425,/home/cc/undergraduate-graduation-thesis/wandb/run-20260420_031916-lnvhd1he
48zbu1xk,ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto_s42_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto:v0/motion.npz,4096,30000,32.568616623878476,495.82,0.9739278554916382,0.004343668930232525,0.0224609375,0.2903186082839966,0.2457130402326584,0.15216809511184692,29999.0,57810.428926813,/home/cc/undergraduate-graduation-thesis/wandb/run-20260420_012613-48zbu1xk
